Source,Target,Weight,Type
0,1,21,Directed
0,2,21,Directed
1,0,41,Directed
1,2,41,Directed
2,0,24,Directed
2,1,24,Directed
3,5,5,Directed
3,4,4,Directed
3,6,1,Directed
7,6,1,Directed
7,5,0,Directed
7,4,1,Directed
5,6,6,Directed
4,3,3,Directed
4,7,2,Directed
4,8,1,Directed
6,5,8,Directed
6,7,1,Directed
8,4,3,Directed
